b9bbd54adabd95411b934cde,9ae4eb97825ea99dbd8e3e45,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d1f6de6fbd5fcbfbc8d54547,f95a2feca2a11deadfa65c77,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8e8e84cdccfdc00cf9923317,07950fcc6ee3d8d74f06fd6a,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fee51da98082a5fa647efb10,c0d410afe6706faa503e541a,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,b9f4ec7e29d2051bdddc6e38,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,a8c342fc4e15ebc3b64c647b,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bcef1b3aa9df7d94e3c1bb92,ccb4728a193dcb6cd26e7bbd,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,fbdd9fafeafc02f6903eb7fd,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,9ae4eb97825ea99dbd8e3e45,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,cd2c0d9275486b564689e1fb,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f4fbe9607defa9d6dbd479c,fee9dcfb0a15f8da7cc1dcf8,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fce7fb3efbfd329f79e2a47e,974d94bf3ff8efbb5bcaa48e,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b9bbd54adabd95411b934cde,68bd14cf8e5d20a1c4bba405,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,9cdaebed8afea4cea3e46aee,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,adaf893326ec06ec7ef1da4c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1e0adba8a1e9e5aa10c3baed,da70bfec4b5de4b7c2d352a5,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,6557abb488a80cd097ca94cf,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
